actual,predicted
32,25.9535
13,15.612
33,40.6983
22,37.7325
53,57.1768
15,21.9104
0,14.9065
51,47.9299
0,-7.6946
0,5.6844
36,47.1193
33,23.7855
1,6.1781
0,0.193
44,35.1419
1,12.17
6,19.761
0,-1.0124
27,33.1749
66,59.2366
32,17.2892
0,-1.9545
50,51.2621
27,32.6757
0,13.7881
25,21.2076
41,41.6372
31,33.4804
28,40.1689
52,58.7075
27,23.2187
45,26.8176
63,46.0829
45,51.8386
30,40.7839
37,26.7382
0,2.3819
10,2.6608
26,34.4358
58,57.6935
33,44.2736
0,-6.3725
24,26.7577
14,14.033
39,45.3567
56,52.5207
53,50.2818
58,56.915
54,53.8138
39,40.0624
36,52.1921
0,11.0228
0,13.6404
42,37.6247
38,48.8651
1,11.1233
45,45.0911
16,25.916
33,36.8202
59,43.6145
0,-3.1254
5,-7.9322
11,12.588
42,25.6023
0,11.4271
13,10.8908
64,60.2683
54,28.7965
37,34.2128
3,6.2187
0,5.0659
0,13.7824
14,17.933
18,21.8418
38,26.0803
0,2.6395
20,22.1394
32,17.3091
35,15.4694
33,47.9868
50,40.7543
47,56.2961
42,57.0081
0,3.258
34,40.6179
25,31.6934
35,43.4822
53,42.7171
35,26.8488
5,7.2747
26,22.7411
47,55.0384
55,58.4482
0,-6.5721
18,13.5037
7,18.133
62,63.2449
53,60.36
35,31.2142
45,44.5713
51,54.5665
62,59.2897
58,36.3737
37,36.7542
0,0.7587
40,45.4353
57,38.0859
2,6.1243
49,18.467
71,43.238
0,2.3567
50,49.6647
0,2.1769
0,3.6538
27,37.7022
38,39.4293
53,51.7186
47,37.4869
42,42.1018
34,34.3189
19,16.339
54,55.431
26,37.7688
27,27.7414
64,57.7643
19,26.9237
68,64.1715
34,45.5537
35,37.5503
47,46.1309
38,53.5838
31,28.6483
38,38.4579
0,1.2409
0,10.7762
29,21.8695
0,6.0174
37,40.2185
53,54.0514
25,28.2366
0,-4.4194
8,16.6348
1,10.5316
63,55.5243
0,6.8682
27,34.6301
27,40.0098
39,43.8604
1,3.5188
49,50.2547
0,7.0895
41,26.4719
28,39.5218
34,45.0023
56,58.6221
47,54.9264
62,40.706
65,61.2305
49,58.3775
32,31.8653
0,6.9593
74,63.9192
56,27.8293
26,19.1964
49,54.803
36,44.4903
35,39.6576
0,6.9241
0,-5.5206
37,43.105
24,30.4971
37,44.5353
53,58.0604
24,33.1045
0,0.8352
56,60.8684
53,55.1723
43,27.186
48,52.0181
26,38.9962
59,51.6313
32,30.5285
54,36.3814
0,9.0231
41,29.5351
3,10.8855
33,33.2356
65,54.224
46,55.4645
0,8.1701
33,28.5321
25,37.3376
58,54.6016
38,30.4691
66,59.5598
21,25.3292
18,24.8827
1,16.294
42,56.355
29,24.7062
20,37.8067
45,53.7481
36,29.1727
12,22.8647
0,-1.0203
67,63.0807
92,60.9217
54,37.9193
38,49.1056
53,49.7571
43,54.1999
44,46.3725
5,21.0891
48,48.6531
3,-6.6821
48,22.8489
0,2.4275
53,36.9886
33,36.6275
0,-3.1734
7,11.6016
66,58.4123
0,4.2647
38,42.9617
1,10.3303
0,8.6811
17,18.2011
0,1.2883
26,24.9152
0,5.8432
0,10.3157
36,41.98
59,51.4783
4,54.2063
28,35.3812
29,37.6769
46,35.6286
29,40.5969
36,26.8204
0,1.9494
26,25.8736
37,40.0767
0,5.6392
9,16.5
23,10.9224
45,40.4002
14,18.2497
55,56.3311
25,41.2685
55,59.4746
39,51.9062
61,53.1547
4,13.0814
31,2.4491
0,12.773
13,13.3993
51,50.5913
56,46.9498
6,2.1035
0,1.6554
62,57.8944
39,49.2133
27,9.644
44,35.9741
7,16.4646
31,32.324
26,28.6486
54,52.7219
0,-1.5286
59,53.4342
44,47.2389
44,43.1386
23,39.0525
18,17.0135
12,19.2353
29,43.4138
41,44.9305
40,54.2726
37,40.2411
37,45.5068
14,13.6672
1,4.4633
33,36.5577
69,51.6772
39,45.837
0,-1.3999
0,7.2552
29,29.9587
61,61.7464
35,43.3107
74,63.0223
25,23.9676
36,22.3489
0,11.5604
22,17.8194
11,5.8889
35,46.2455
39,30.566
41,37.9156
57,28.906
33,33.8005
44,55.32
13,19.0971
21,30.4925
53,38.6712
0,8.2197
0,6.919
53,55.4901
24,29.2983
51,57.6755
0,3.1894
60,27.0085
60,56.3997
36,38.9024
13,23.627
34,38.9361
0,8.1359
28,41.6094
11,11.6772
0,10.3352
63,60.3113
0,-3.2114
0,4.7324
43,52.664
15,16.088
69,16.6562
47,51.8357
0,13.1151
47,48.086
57,54.1072
49,32.7587
44,19.7189
45,27.9895
0,8.9448
35,42.4366
57,30.9885
55,42.3538
23,24.9549
57,53.2238
34,40.5507
15,21.2223
11,13.9631
31,26.5124
54,53.7324
33,36.3027
59,54.079
17,25.2528
33,25.7327
38,30.5747
57,50.2701
0,3.8601
29,11.3588
55,13.3484
27,20.3982
49,54.55
43,34.1718
23,27.5299
54,53.4941
26,28.9148
0,2.036
53,52.9465
48,49.999
23,26.5155
54,57.6671
20,37.3997
32,30.5266
47,45.3822
67,56.1189
39,40.2751
10,9.9946
52,50.2868
41,52.921
9,-0.0864
0,6.8156
0,10.0118
0,-1.0315
34,37.528
26,36.4419
36,27.2841
32,43.0365
32,28.1786
62,57.1258
41,41.8454
22,35.9601
27,32.2514
0,12.1398
68,45.0292
44,18.3085
30,35.6815
24,21.9646
31,41.6002
72,59.8099
42,33.0759
32,39.5374
0,10.772
35,46.2245
37,47.4871
4,12.7723
48,58.1189
40,47.4078
0,6.391
13,-0.6936
27,23.4369
43,42.1184
44,42.1458
36,48.8389
0,-5.6913
2,11.8771
49,46.051
47,45.9975
62,59.9156
41,54.1889
37,38.2411
0,-4.6412
35,49.4643
52,49.6265
0,12.889
0,2.4438
36,45.2374
0,6.7979
44,26.3947
8,13.5755
41,52.9058
30,43.1325
13,20.8636
0,-6.9678
26,28.2872
40,53.1195
42,52.9955
27,40.2182
46,25.1917
17,20.0155
0,10.6318
47,51.6142
35,43.0051
0,-9.1351
7,15.9653
56,51.3385
14,22.5643
68,49.4879
49,58.889
0,2.7879
40,31.3074
59,52.8176
29,31.2606
30,39.9175
0,10.4346
35,41.1974
40,47.8527
0,6.6259
9,20.6373
0,4.4633
35,36.9578
35,41.8971
37,32.1051
0,4.0417
50,45.4364
38,37.8746
0,11.284
32,41.9742
32,39.4233
0,6.1613
37,26.7764
52,42.3765
48,42.617
49,53.9607
44,49.9658
31,32.7057
17,19.8263
36,41.4523
72,53.6597
70,64.3127
37,32.08
29,43.514
8,8.7185
1,5.877
0,1.6456
0,10.273
27,29.6416
44,54.5935
62,56.2663
54,47.189
23,21.4028
0,17.0064
39,44.1216
50,27.8811
59,54.7835
13,17.2634
35,46.5888
0,5.5902
37,38.6738
47,16.4378
0,0.5411
37,27.5878
43,19.1843
51,56.4473
36,38.8148
43,51.4746
29,33.4779
0,6.1078
19,20.1891
45,50.3106
0,2.1449
57,23.6318
0,3.1755
50,49.0359
46,50.6919
7,4.4288
19,23.1047
52,36.8119
39,52.1631
44,55.8728
0,3.6904
33,29.2198
50,38.2777
56,57.5788
66,60.8088
34,36.8667
23,33.5967
35,34.8009
39,27.0835
56,58.2283
65,38.7612
50,38.7806
16,18.5356
31,29.8433
41,37.5378
0,-0.9029
44,32.6748
0,-0.071
52,58.3826
44,41.2476
0,5.5259
48,34.6718
26,33.2526
0,9.911
9,12.1556
51,60.2248
6,12.6834
58,59.1762
59,61.1382
43,45.7775
42,52.7647
24,20.5462
56,57.3273
14,14.6911
61,28.1395
0,0.5651
0,8.1789
0,0.9376
53,53.5365
24,26.5206
0,-4.6063
38,44.1254
31,41.0945
26,36.6242
33,39.5099
4,5.1742
1,-7.9454
50,50.8461
70,60.4694
46,48.1396
25,33.9289
63,33.1151
52,45.6968
34,4.7093
0,7.8931
40,49.0184
3,7.0017
56,58.1783
27,22.5286
23,24.4039
61,45.5451
31,41.1171
35,45.3964
0,-3.9146
45,56.5552
47,31.6652
2,12.9092
49,51.1124
37,42.9004
48,46.4318
0,8.2812
15,23.7514
9,9.1117
48,50.1493
23,25.4627
33,24.9777
47,30.7682
44,29.66
12,19.2209
14,23.1348
0,8.1955
70,45.5415
20,27.4316
1,-1.75
60,57.8481
13,18.9821
32,42.4558
53,56.9567
38,47.9538
28,29.0924
0,-1.7945
44,39.2876
72,62.7739
58,54.2241
0,4.1705
53,57.8138
44,47.2581
61,48.0663
0,1.5976
6,11.6802
28,29.3028
29,41.8432
19,17.2807
25,26.5385
0,2.9754
31,24.7452
0,10.1451
15,19.1086
0,5.6585
85,62.2278
26,34.0197
0,-0.8204
25,36.6277
25,20.6801
75,63.0807
48,59.0463
37,39.3792
3,4.3928
63,38.2177
38,49.1149
17,20.1928
29,35.4231
0,7.022
22,38.4971
40,42.5083
0,-1.612
29,41.258
47,53.2622
53,56.8019
30,26.7718
40,42.402
1,5.1942
53,60.0229
0,1.9732
0,2.0713
52,49.2877
28,16.9002
35,26.936
50,55.3093
21,17.9577
30,33.139
45,42.7537
38,28.6554
0,3.8314
0,-4.8405
29,30.4456
0,9.4013
29,37.376
88,62.6749
49,29.6872
44,44.8401
31,44.114
36,31.7974
59,50.8652
31,27.64
27,28.5689
45,53.8482
51,32.4204
0,-0.9293
64,29.8436
19,18.3665
44,33.5929
52,49.3121
31,27.6142
0,-1.1437
37,17.3428
63,29.2035
45,56.3185
26,33.456
0,0.2079
50,21.8525
0,1.5514
24,33.5403
43,46.9794
28,40.2284
44,55.0145
23,28.278
7,11.631
1,1.8557
17,22.0399
65,49.1865
0,11.0554
43,27.1331
31,4.5178
19,23.3122
46,27.1266
63,60.7685
1,12.7675
29,34.8005
33,41.6027
3,14.235
0,10.2
2,17.4643
0,14.5599
57,61.3517
27,29.1269
47,50.1749
36,32.3937
43,42.6025
13,7.249
49,52.5688
25,41.1725
0,4.3221
20,29.8354
51,33.2758
21,8.0056
16,21.882
16,22.7152
60,55.1207
27,28.9357
31,34.3261
9,19.9161
6,16.9136
25,22.3119
46,45.4459
57,58.967
57,25.9883
37,33.2846
40,50.3597
1,11.494
32,14.6769
75,52.431
46,58.7135
23,25.8799
0,8.798
58,53.8744
45,53.9547
0,12.4281
26,42.3768
12,19.4467
45,36.066
15,17.6678
33,39.645
0,12.502
58,50.325
61,52.8389
35,40.9611
55,48.0413
47,49.2564
0,-3.6084
65,27.361
57,56.2566
0,3.2975
58,42.889
0,-7.113
42,30.2114
4,17.955
40,56.4813
20,29.2773
56,52.6946
53,52.8342
50,28.0123
2,15.5188
26,19.7237
34,32.4783
45,52.6121
25,19.2553
6,14.8535
28,30.4216
37,37.6243
0,0.9796
39,50.0806
60,27.833
46,48.2346
50,48.4861
52,49.8359
32,43.3273
41,36.3089
22,27.3576
8,13.9266
25,26.2282
19,20.703
0,11.2286
0,9.519
46,23.6291
0,15.9236
69,58.8199
7,15.6055
40,40.2925
70,61.9551
42,26.4186
22,13.3858
29,40.1901
39,40.4425
57,49.0105
70,58.68
44,27.5996
7,13.4118
5,-6.3036
72,54.2559
0,9.1227
23,39.0557
0,7.5669
39,23.3876
53,51.7322
71,44.882
0,5.8577
39,42.208
0,7.2676
0,6.092
24,34.629
43,50.5585
68,61.877
0,3.8958
0,13.8028
9,-2.7
45,34.6485
49,48.6345
41,22.5568
46,16.8956
35,41.0865
44,48.9892
37,26.8572
3,13.2196
47,53.6779
18,22.3478
39,42.3393
31,33.8427
25,29.3173
22,23.4739
0,10.6064
71,48.3889
18,25.914
36,37.1297
36,38.1354
61,44.3398
29,32.6741
37,39.4819
0,7.6295
43,37.0645
1,-6.4846
0,2.6194
39,25.5892
7,13.6439
0,9.5246
51,31.9083
0,3.2236
8,15.611
29,35.211
34,21.9415
49,36.8685
15,11.0909
1,8.6519
40,32.01
0,-4.3673
0,8.4056
33,30.2615
53,50.1906
39,28.0472
0,0.6976
60,51.7979
6,4.8756
45,54.9338
29,25.5063
10,14.7446
31,41.5545
0,-3.0519
34,39.5976
37,29.1205
52,56.9255
74,62.9224
0,-3.841
53,43.7995
63,58.3395
4,14.84
44,28.5358
35,47.5435
14,22.2045
40,32.834
0,1.4938
0,7.1884
55,40.5042
57,50.9933
0,12.9486
21,25.4442
0,3.1867
0,14.7782
36,45.6189
27,26.3122
65,61.3762
8,20.6952
3,13.2774
0,15.4804
28,29.5449
23,32.5118
20,33.6122
60,57.0143
36,22.8252
0,9.1989
11,1.839
60,58.9657
35,40.4387
57,59.6573
36,43.987
48,50.2597
53,55.1048
7,10.0756
1,10.151
43,39.4826
51,49.2498
33,34.1324
56,57.8208
21,26.2006
0,-3.826
38,38.8224
0,-1.0581
14,23.0544
0,8.794
40,37.5854
21,18.5143
0,-4.6377
0,11.8809
0,11.2966
6,1.165
49,47.0266
49,55.6883
60,54.501
52,59.2084
0,-6.9674
54,52.2909
47,51.0292
54,55.9416
81,64.122
20,17.7488
0,2.0475
49,46.9237
64,56.931
56,43.326
35,34.6627
57,58.5851
0,7.6421
37,12.7346
0,8.2019
44,50.2261
37,38.1413
53,60.1325
20,20.8831
38,46.3047
0,9.6576
54,47.3801
42,42.7472
31,37.2882
0,11.5309
0,0.6312
0,4.9802
63,53.3853
66,52.2163
1,2.0559
13,8.7048
24,13.9764
57,58.4632
66,60.9467
0,-9.079
0,10.7337
0,6.9184
58,61.0885
54,58.4616
20,36.1787
44,41.2485
43,47.4777
42,49.7655
22,16.8953
50,51.621
0,-5.0176
29,39.1205
49,53.3895
40,48.7425
46,44.5612
37,23.7087
51,38.7818
59,55.5712
25,36.1
73,61.5465
43,44.7326
48,47.4337
12,16.6521
22,34.1649
12,12.2069
2,56.7593
50,46.0785
38,26.9398
32,37.4669
0,-6.117
0,-2.3464
41,51.5152
12,18.674
0,8.5484
44,43.4621
0,15.0342
22,35.0414
66,60.0487
46,41.1734
0,-0.1627
27,31.7111
42,45.6964
67,56.8062
61,57.1688
0,8.2796
29,30.1463
55,46.725
78,63.1319
43,52.2357
27,20.6468
19,25.0112
10,21.5589
52,27.2595
8,15.3059
16,11.0484
70,52.7848
48,51.8008
30,21.5962
61,60.7339
51,27.0291
15,13.0299
61,59.9904
0,5.7868
57,52.9166
22,22.0506
26,26.0001
38,41.9091
9,16.8809
17,18.1835
0,6.7479
0,-5.6046
18,15.1103
37,27.3183
30,36.5828
50,23.6958
55,43.5107
41,43.267
0,-2.8794
62,50.0026
41,32.469
34,14.9136
48,53.9867
0,13.2167
12,14.6697
8,14.4697
34,42.7032
0,0.5293
11,20.3533
60,51.6509
28,24.9033
47,56.0355
81,54.1582
60,39.7518
50,57.7217
56,49.5269
0,4.5751
10,19.0627
23,39.6209
34,26.0148
57,36.4845
58,37.1108
0,6.2649
13,10.1661
12,16.0373
12,22.987
41,33.411
27,29.8279
38,48.9058
0,7.142
0,0.7056
66,60.6528
24,34.2155
56,51.1976
48,54.7121
70,60.4672
59,56.9944
36,30.0834
38,26.2876
33,32.3957
59,44.3388
69,60.7676
42,48.021
29,33.5986
0,0.9869
0,2.3025
44,40.4993
34,42.7737
0,3.324
27,35.8884
0,-0.4857
26,34.5701
63,55.3428
0,3.9745
51,58.8493
38,20.8685
42,40.659
35,26.2355
0,6.3325
51,26.8503
54,59.1304
49,33.9606
1,3.5893
0,-0.3985
53,55.4847
64,46.0473
55,60.221
18,20.6815
0,-5.1505
26,35.5948
58,53.246
0,11.2131
21,25.3511
41,39.4446
1,5.94
0,6.8834
0,-2.7793
28,18.4304
18,-1.4622
0,14.6392
51,46.5761
21,25.5067
28,29.9347
0,10.5178
30,37.2484
0,5.3198
36,27.5748
69,62.8091
0,-10.6065
41,47.0646
40,27.5433
15,1.7933
4,9.714
0,58.4869
31,39.6028
20,20.1413
12,18.6307
57,57.6279
42,47.5342
26,29.8041
27,26.5292
8,19.5783
40,34.1447
18,10.4238
3,16.3686
33,36.1552
77,57.64
41,45.9472
45,46.4194
59,59.546
72,61.8235
0,11.2976
30,37.1758
0,5.5111
0,8.7908
43,56.0159
27,28.5405
0,9.85
49,49.9844
45,26.7438
27,28.3312
27,38.023
57,58.7473
0,9.5199
41,24.4263
36,28.4976
0,2.6637
49,30.1365
92,62.4612
46,44.3877
47,48.3212
58,49.9313
58,39.6764
18,24.9222
73,59.8114
20,16.0797
0,0.3345
28,38.787
0,8.3166
43,53.4348
48,37.3003
17,25.8019
58,59.8957
0,12.2752
57,58.7936
13,19.1588
25,25.4244
29,33.7659
35,28.0251
38,27.7878
42,48.9149
47,30.0251
54,56.4186
20,18.9551
59,59.771
62,33.1017
68,38.1285
0,4.593
37,30.1909
13,19.9904
32,15.1273
32,39.3237
54,58.2512
45,45.9101
0,3.3878
32,41.1767
41,34.507
24,38.4564
43,51.2243
48,38.0668
24,37.2265
28,36.0882
25,22.2197
35,47.6672
46,37.02
66,37.8561
0,7.276
50,51.621
0,1.9283
45,57.7714
14,14.0765
52,52.671
0,-3.5045
0,14.2805
50,27.8619
65,58.1334
33,26.163
83,58.9954
12,-4.3331
22,24.1407
23,18.8938
5,12.3463
18,23.9955
73,61.3374
55,57.2318
40,51.7704
55,55.9095
61,59.5593
8,17.5372
1,0.1418
70,33.4385
0,0.9155
0,7.9922
0,-2.9351
46,28.1644
33,41.8184
0,4.4161
50,40.6389
47,53.974
8,19.3787
37,29.9445
0,-4.1784
0,8.1343
53,45.9905
44,50.3493
36,25.6033
45,25.8393
8,15.9967
0,-1.2752
50,46.2564
37,44.9548
22,16.6488
0,-11.2721
21,15.7067
16,19.0165
45,48.6515
0,8.1349
49,46.1208
69,61.1043
53,49.3187
45,41.9083
0,-8.6969
55,58.974
33,47.1188
19,17.4949
49,44.5695
0,-4.2294
0,6.5309
27,24.2992
1,9.2799
17,21.3287
47,45.5941
15,17.9334
38,30.9955
0,9.4249
55,55.8935
28,36.5807
0,6.5607
44,49.5992
61,58.7655
0,11.3363
15,13.267
24,37.7671
0,11.9769
35,40.4263
46,46.7476
34,39.5426
14,19.2114
46,46.387
30,43.0209
9,11.9078
30,28.2087
14,16.249
0,0.2565
42,40.4784
23,25.7602
4,15.4569
1,-1.9673
31,30.9589
23,25.2722
0,-1.9879
74,62.5674
1,13.9518
45,53.8002
47,48.0677
66,57.2032
50,58.0177
56,56.5423
16,19.5277
27,21.3997
0,-1.2015
76,63.0944
28,37.4089
10,14.7745
28,38.6613
31,24.3845
46,47.8138
0,-4.7699
36,22.9445
40,36.3668
62,59.8991
0,-1.2358
38,36.0634
44,53.7649
34,35.4226
66,56.6094
51,58.9366
50,34.5301
9,18.7858
50,53.1367
52,50.723
43,53.2868
22,39.2319
31,30.9978
41,46.4658
39,40.569
25,29.3423
63,59.5995
76,61.5686
43,37.3604
25,35.8682
0,4.0712
50,35.4798
53,50.9336
60,59.0029
73,60.4164
69,58.7602
69,58.8319
55,56.1855
33,36.3656
42,53.7209
31,20.7703
44,40.3516
0,-5.8486
34,34.2288
72,53.4448
8,18.6067
0,9.6553
36,18.7249
0,11.3641
52,45.8162
6,13.2374
41,47.9782
22,39.8904
0,12.6935
56,60.2581
37,48.1296
35,30.8554
52,56.1745
0,12.181
33,35.4775
0,-4.6321
55,60.5612
38,51.9295
45,48.1602
15,19.8947
0,12.6627
64,56.7403
61,55.5608
42,50.9496
49,41.5455
49,57.447
4,17.0712
42,55.7428
29,30.6813
32,36.4657
0,-5.4222
22,26.7871
61,38.2661
40,41.9912
0,10.6681
3,9.5146
18,20.0764
66,60.6269
43,48.2871
27,40.347
0,8.1765
23,18.6245
53,57.4019
66,58.2225
46,38.7882
58,54.5231
41,28.4332
31,15.4234
35,42.1922
10,15.6111
64,60.098
34,47.5268
55,50.6184
47,26.5522
21,32.2896
71,59.6872
46,46.6248
22,19.5536
22,36.2605
21,24.8576
26,38.3674
43,42.3847
7,8.9456
32,29.6977
50,53.7906
52,59.301
23,29.8401
68,59.7225
9,0.471
0,7.1091
47,53.4424
35,28.5343
71,59.6516
47,19.6207
37,46.1772
24,62.6638
29,19.7346
52,38.7394
81,60.4111
8,17.3444
23,24.4925
46,45.0499
28,30.4739
46,55.2102
46,43.9582
13,16.4334
65,52.4595
4,3.5378
0,8.5151
42,45.8794
0,-0.2789
41,53.8364
24,38.179
53,33.4302
44,40.5342
0,13.354
52,59.6847
61,57.0905
41,44.2639
43,29.782
27,22.4416
6,11.2879
58,61.8394
71,60.144
46,23.2248
70,60.0476
57,61.3289
52,49.0959
61,45.0897
55,46.3413
51,49.2551
46,53.6204
45,51.9124
37,45.9601
24,37.3895
3,15.6435
27,29.8867
0,13.279
54,51.3477
28,33.4856
37,38.7265
14,18.0264
0,-4.051
36,36.0211
25,26.1638
17,18.5451
43,55.728
19,28.4312
48,37.898
9,12.9253
73,46.6746
39,42.8426
38,44.1475
49,52.1248
54,50.6303
14,2.5794
70,55.7462
57,35.5443
32,25.9248
0,0.9979
15,21.3387
0,7.128
0,6.9429
2,6.5632
0,-4.6197
71,62.7425
62,31.7496
46,45.2814
38,46.3841
20,25.4997
60,55.9499
0,2.7946
34,40.3424
52,54.2835
68,32.1748
21,24.9545
61,45.8837
11,22.1964
61,51.1524
27,24.2243
58,52.976
29,40.3423
0,59.4339
0,4.1856
48,37.6732
45,47.2522
11,18.7442
50,53.4833
0,9.0676
0,4.9286
25,35.6069
27,23.8578
47,40.2131
36,35.5782
14,19.4446
0,-4.1985
27,34.0716
42,51.7251
37,50.4438
0,7.7768
33,39.5805
44,42.2977
2,1.3175
47,42.7766
67,63.7905
4,11.1278
52,48.3881
32,35.9938
7,6.3693
42,48.0411
63,49.2381
0,13.8074
38,37.1309
29,41.1773
25,37.58
69,59.8866
30,36.1816
59,46.9412
33,30.5162
34,45.2199
33,32.909
70,53.8297
41,48.78
41,42.7904
0,9.2819
24,20.8374
4,15.9946
44,30.3611
28,33.6652
21,38.8347
11,16.0526
68,62.352
24,28.171
46,23.133
9,17.8384
0,7.8273
0,2.2482
26,-4.147
32,40.5202
25,38.7409
1,10.2213
0,-3.8717
46,51.884
39,31.2069
60,62.2058
34,42.5591
29,39.2354
33,34.3731
62,60.1841
55,36.6834
68,59.9827
50,46.8767
25,31.3417
24,21.4665
35,30.0709
59,50.489
46,27.8941
60,61.4908
62,44.2505
0,13.0097
45,37.7446
36,42.906
52,41.2076
40,37.973
24,35.1328
27,29.7163
0,5.3948
24,29.8005
66,64.913
9,4.2432
1,6.4868
41,49.7537
26,23.31
34,31.8885
66,64.5775
47,47.2985
19,36.1559
41,24.3732
19,24.7886
0,6.4807
47,35.7825
23,27.7739
51,50.4124
45,50.2001
51,48.3243
0,12.4461
0,2.8382
12,20.5327
39,11.2864
48,29.4756
35,33.9942
46,56.1876
43,52.766
5,8.1796
39,37.3807
69,49.5154
75,63.2649
26,37.1041
0,5.1263
53,47.8892
0,-6.2069
34,46.3814
60,55.162
24,22.9719
28,30.7221
45,43.5696
18,21.2839
0,-0.0037
51,55.121
7,13.2015
37,36.3565
0,8.5368
27,23.2701
47,47.4183
46,50.9652
24,30.3626
0,4.2941
1,5.7216
51,51.5303
0,-1.066
27,21.9075
0,18.1507
24,4.1705
39,35.8477
48,54.6774
44,44.9326
0,5.4875
0,-3.459
22,26.9869
0,11.0809
31,34.1405
38,48.8046
0,4.0917
2,12.672
0,1.5327
0,-4.4686
61,55.3325
6,10.1715
62,54.4527
32,43.6746
4,15.5533
0,-3.7496
40,37.3694
12,21.5657
0,4.2959
57,55.8688
36,38.7925
0,10.3168
27,36.3173
35,34.481
12,23.7742
34,30.3589
47,48.595
77,63.5618
71,65.1402
7,12.6902
28,22.9935
23,27.8194
58,41.41
31,30.667
42,39.782
0,6.813
44,48.0124
50,30.0605
50,44.5469
39,42.3144
48,27.8449
40,52.7457
48,32.1982
77,62.024
0,-7.2356
0,2.408
60,50.629
0,11.7026
21,33.4241
37,41.0469
30,37.0259
64,60.3764
0,-2.5197
1,8.9346
0,5.5212
33,37.4764
75,62.0513
54,35.3739
8,9.7832
0,6.015
51,51.4877
31,21.9747
0,-7.2041
64,33.8936
40,23.0002
46,47.8263
44,47.9507
38,49.8502
22,23.3296
37,44.4664
36,45.148
29,39.2892
53,55.7913
50,54.9348
55,59.6938
59,48.2919
48,37.6708
56,36.2566
60,38.2123
45,54.5616
55,50.4676
59,62.5459
0,1.6408
0,13.6957
34,44.5479
23,21.3649
20,23.6138
36,29.6223
33,25.9933
45,54.8546
25,28.1754
45,37.2929
40,44.2501
14,21.9502
0,7.4695
56,53.4014
0,4.1766
43,32.4901
38,18.3658
53,34.9582
61,55.9574
25,23.7015
55,41.5532
29,19.4931
45,55.5078
38,38.9976
51,48.2755
0,-9.6263
56,58.6433
52,51.5471
32,39.9225
36,20.0025
52,37.5791
44,51.8615
0,-4.7744
0,6.8537
0,13.3377
36,17.0269
43,47.6613
38,48.4144
29,30.2978
30,29.1133
59,44.9721
28,27.3154
64,45.4244
39,49.4219
0,9.3176
23,19.0779
0,1.0418
44,36.3678
19,27.0002
12,18.0563
29,30.0471
8,15.4897
25,29.8776
47,47.501
32,42.6097
27,21.3456
57,55.8142
43,55.478
0,7.6048
48,48.4425
50,43.0555
36,29.5735
27,37.2517
55,53.6099
7,9.0241
29,44.9042
59,37.6887
15,16.1681
0,9.8152
33,26.0463
9,18.4445
74,32.5076
76,49.4654
67,54.722
52,46.5127
44,31.5089
18,22.2494
70,40.4417
0,10.713
71,40.4577
0,9.2322
36,50.8349
39,46.4485
38,26.4205
13,17.7325
24,23.7747
26,23.3061
61,60.1133
53,36.196
62,41.9728
35,31.7297
59,50.3341
55,57.6595
23,29.1408
22,31.3115
57,41.9198
43,48.2963
0,15.1692
14,14.789
42,62.9508
0,-2.97
43,56.6082
49,50.6597
0,8.5084
36,38.1259
59,50.9149
28,12.3681
0,0.6448
22,18.8551
63,49.0488
56,47.1769
34,35.407
0,0.8539
58,57.8046
48,51.9174
30,37.7009
65,54.0112
0,1.5713
8,-7.3432
0,-5.3027
51,55.8017
69,57.9572
27,41.9477
25,22.272
28,30.3843
38,36.8065
41,46.6898
71,62.4353
12,18.7598
6,20.8352
66,47.6562
65,48.5665
33,32.7773
60,56.9873
28,37.062
10,18.5137
54,52.1854
41,23.0092
24,32.1963
59,61.0476
40,48.2476
32,38.5947
0,2.6892
5,19.6495
21,26.3619
25,36.0038
68,59.4443
3,17.0975
0,6.3836
24,36.0999
49,25.1451
33,29.8352
38,25.6904
0,7.608
46,25.7822
66,54.1912
2,10.3867
44,48.8967
54,36.2222
41,45.0061
9,13.117
70,60.0446
50,41.4487
66,61.6141
15,18.709
44,45.1086
51,57.2212
0,9.9503
31,34.6723
43,31.0992
60,57.2341
43,21.6255
16,19.4893
78,60.7823
1,6.04
42,46.0473
9,16.0878
1,3.6447
34,47.0232
49,54.6161
43,33.0788
45,41.914
24,33.1087
75,23.6811
41,49.7155
61,49.9182
0,7.0888
57,60.3329
0,10.0194
55,54.897
42,47.0606
38,47.1341
0,10.8691
68,62.6751
48,52.0546
28,23.3423
0,5.7165
1,15.8151
0,-5.8452
38,41.091
43,37.9233
17,24.9811
22,36.5793
50,43.2559
0,61.7467
43,49.9999
43,39.3349
58,53.5343
0,14.9131
21,29.1265
41,45.7071
52,57.5657
56,58.3405
4,-3.8129
45,57.7355
0,5.2691
13,13.156
61,26.576
37,19.6207
0,-5.7531
36,41.8296
41,50.0108
12,18.741
42,29.6632
0,1.3565
40,23.871
43,47.1799
0,2.9976
15,10.0158
1,-6.5357
0,1.265
52,57.6483
55,53.4041
19,30.0295
54,24.2163
48,37.5633
35,42.4058
64,63.6587
0,7.7446
65,61.3884
24,26.8881
63,40.0941
44,55.226
42,32.9935
38,30.1421
63,59.5115
32,20.2813
40,39.926
2,8.5068
21,24.4117
69,59.3591
0,-6.7546
33,41.6107
28,38.8153
27,28.1486
40,49.7939
39,39.6677
40,37.6992
